,URL,NAME,UPC,PRICE,IMG,DES,CAT
20,https://super.walmart.com.mx/cafe-te-y-sustitutos/te-de-canela-mccormick-a-la-manzana-25-bolsitas-de-1-4-g-c-u/00750100333952,Té de canela McCormick a la manzana 25 bolsitas de 1.4 g c/u,750100333952,52.50,"https://res.cloudinary.com/walmart-labs/image/upload/w_960,dpr_auto,f_auto,q_auto:best/gr/images/product-images/img_large/00750100333952L.jpg","Comienza bien tus mañanas y mantente lleno de energía todos los días con Té Manzana a la canela McCormick. Disfruta de toda la intensidad y sabor del té manzana a la canela, y con toda la calidad que McCormick tiene para ti.  •	Con antioxidantes•	Puedes disfrutar en frio o caliente•	Fácil y rápida preparaciónLlena tu despensa con productos naturales y nutritivos, y adquiere en Walmart súper los productos de tu preferencia con tan solo unos cuantos clics. ¡Contamos con servicio a domicilio!",cafe-te-y-sustitutos
21,https://super.walmart.com.mx/cafe-te-y-sustitutos/te-de-menta-davenport-25-sobres-de-2-g-c-u/00750221864268,Té de menta Davenport 25 sobres de 2 g c/u,750221864268,79.00,"https://res.cloudinary.com/walmart-labs/image/upload/w_960,dpr_auto,f_auto,q_auto:best/gr/images/product-images/img_large/00750221864268L.jpg","Relájate con una deliciosa bebida caliente en cualquier hora del día con los sabores naturales de los tés que se encuentran disponibles en la tienda en línea de Walmart.Como el té gourmet Davenport ahora con su mezcla de menta disponible en una presentación en caja con 25 sobrecitos de 2 g c/u. Solo tienes que agregar a tu taza con agua caliente un sobrecito y dejar reposar por unos minutos. Ideal para complementar tu desayuno de las mañanas o disfrutar de la hora del té en compañía de tus amigos o familiares.Una amplia variedad en productos de abarrotes se encuentra disponible en Walmart.com.mx, aprovecha los precios bajos y surte tu despensa básica del hogar con tan solo unos cuantos clics.",cafe-te-y-sustitutos
22,https://super.walmart.com.mx/cafe-te-y-sustitutos/te-chai-mccormick-25-pzas-de-2-g-c-u/00750100330358,Té chai McCormick 25 pzas de 2 g c/u,750100330358,15.90,"https://res.cloudinary.com/walmart-labs/image/upload/w_960,dpr_auto,f_auto,q_auto:best/gr/images/product-images/img_large/00750100330358L.jpg","¡Disfruta de una taza de té después de la comida! El té chai de McCormick te encantará. Ya sea que te sirvas un té chai latte o simplemente un té caliente, para esos días lluviosos y de frío. Cuenta con grandes propiedades y aporta muchos beneficios a nuestra salud, además te llenará de energía, si no tomas café entonces este té es para ti. ¡Existen diferentes formas de cómo preparar té chai, elige tu favorita! En walmart.com.mx encontrarás una gran variedad de productos McCormick. Compra en línea y recibe tu pedido sin salir de tu casa.",cafe-te-y-sustitutos
23,https://super.walmart.com.mx/cafe-te-y-sustitutos/te-negro-la-pastora-20-sobres-de-1-5-g-c-u/00008614100255,Té negro La Pastora 20 sobres de 1.5 g c/u,8614100255,103.00,"https://res.cloudinary.com/walmart-labs/image/upload/w_960,dpr_auto,f_auto,q_auto:best/gr/images/product-images/img_large/00008614100255L.jpg","No dejes de llevarte el té negro de la marca La Pastora con 20 sobres con el que podrás tener todos los beneficios del té negro y podrás disfrutar de una bebida caliente como una rica taza de té, con los diferentes sabores de té que tiene la marca. Tómalo por la mañana o por la tarde y disfruta su delicioso sabor. No dejes de visitar la tienda en línea de Walmart.com.mx, donde podrás encontrar las diferentes marcas de té que tenemos y disfruta el servicio a domicilio disponible para tu comodidad.",cafe-te-y-sustitutos
24,https://super.walmart.com.mx/cafe-te-y-sustitutos/te-alessa-sabor-vainilla-bombay-chai-20-bolsas/00750225449307,Té Alessa sabor vainilla bombay chai 20 bolsas,750225449307,69.00,"https://res.cloudinary.com/walmart-labs/image/upload/w_960,dpr_auto,f_auto,q_auto:best/gr/images/product-images/img_large/00750225449307L.jpg","Té gourmet Alessa. Este té negro te transporta al oriente con lujosas especias y aromas de vainilla. Respira el embriagador aroma de canela, cardamomo, y anís estrella.",cafe-te-y-sustitutos
25,https://super.walmart.com.mx/cafe-te-y-sustitutos/te-verde-traditional-medicinals-organico-con-menta-16-bolsitas-de-1-5-g-c-u/00003291700239,Té verde Traditional Medicinals orgánico con menta 16 bolsitas de 1.5 g c/u,3291700239,69.00,"https://res.cloudinary.com/walmart-labs/image/upload/w_960,dpr_auto,f_auto,q_auto:best/gr/images/product-images/img_large/00003291700239L.jpg","Un producto Kosher que no debe faltar en tu alacena es el té verde con de Traditional Medicinals, para que consumas un líquido relajante a la vez con un sabor aromático y fresco. Esta bebida es un producto que con sus aceites esenciales le brinda a tu salud los beneficios del té verde  aunados a la frescura.• Orgánico• Con menta• 16 bolsitas de 1.5 g c/uHaz tu súper, prográmalo y recíbelo en casa o recógelo en tienda, además contamos con diversas formas de pago para tu comodidad ¡en Walmart Súper, lleva más pagando menos! Resuelve tus dudas con nuestro equipo de Call Center 8009678737.",cafe-te-y-sustitutos
26,https://super.walmart.com.mx/cafe-te-y-sustitutos/te-negro-stash-tipo-chai-20-pzas/00007765208254,Té negro Stash tipo chai 20 pzas,7765208254,21.00,"https://res.cloudinary.com/walmart-labs/image/upload/w_960,dpr_auto,f_auto,q_auto:best/gr/images/product-images/img_large/00007765208254L.jpg","Disfruta de una rica taza de té caliente con el té negro tipo chai de la marca Stash que tenemos en presentación de 20 piezas. En esta bebida podrás tener todos los beneficios del té que podrás disfrutar en un rico té helado agregando hielos si así lo prefieres. No dejes de tener este producto en casa para disfrutarlo en cualquier momento. Visita la tienda en línea de Walmart.com.mx, donde podrás encontrar los tipos de té disfruta el servicio a domicilio disponible para ti y consigue los artículos que necesitas sin salir de casa.",cafe-te-y-sustitutos
27,https://super.walmart.com.mx/cafe-te-y-sustitutos/infusion-twinings-superblends-matcha-40-g/00750222377175,Infusión Twinings Superblends Matcha 40 g,750222377175,,"https://res.cloudinary.com/walmart-labs/image/upload/w_960,dpr_auto,f_auto,q_auto:best/gr/images/product-images/img_large/00750222377175L.jpg","Entra a Walmart súper y agrega a tu carrito TWININGS SUPERBLENDS Matcha®;es una mezcla estilo japonés, de té verde con sabores de arándano, lima y manganeso añadido. Prepáralo y disfrútalo a tu manera, sea frío o caliente, diariamente como parte de una dieta variada y balanceada para un estilo de vida saludable. El manganeso contribuye al rendimiento energético normal para ayudar a su bienestar diario. Compra en super.walmart.com.mx todos los productos de tus marcas preferidas de abarrotes que necesitas para tener surtida tu despensa y recibe tu pedido en la comodidad de tu casa.",cafe-te-y-sustitutos
28,https://super.walmart.com.mx/cafe-te-y-sustitutos/te-twinings-earl-grey-25-sobres/00750222377102,Té Twinings earl grey 25 sobres,750222377102,79.00,"https://res.cloudinary.com/walmart-labs/image/upload/w_960,dpr_auto,f_auto,q_auto:best/gr/images/product-images/img_large/00750222377102L.jpg",,cafe-te-y-sustitutos
29,https://super.walmart.com.mx/cafe-te-y-sustitutos/salvia-terana-hierbas-selectas-35-g/00750108810266,Salvia Terana hierbas selectas 35 g,750108810266,,"https://res.cloudinary.com/walmart-labs/image/upload/w_960,dpr_auto,f_auto,q_auto:best/gr/images/product-images/img_large/00750108810266L.jpg","La salvia es la hierba de un arbusto de la familia de la menta. Sus hojas largas de color verde grisáceo, con textura suave, tienen un aroma fragante y sabor astringente pero cálido. •	Realza los sabores de embutidos y carnes•	Perfecto para ensaladas•	Certificación KosherEncuentra una amplia variedad de productos de abarrotes en tu tienda en línea Walmart súper y surte tu lista de compras con tan solo unos cuantos clics.",cafe-te-y-sustitutos
30,https://super.walmart.com.mx/cafe-te-y-sustitutos/te-twinings-infuso-collection-20-sobres-de-2-g-c-u/00750222377170,Té Twinings infuso collection 20 sobres de 2 g c/u,750222377170,,"https://res.cloudinary.com/walmart-labs/image/upload/w_960,dpr_auto,f_auto,q_auto:best/gr/images/product-images/img_large/00750222377170L.jpg","Disfruta los  5 sabores diferentes de la marca Twinings, incluye 4 sobres de infusión de limón y jengibre, 4 de limón, rosa mosqueta y Jamaica blanca, 4 de frambuesa y granada, 4 de manzanilla, miel y vainilla y 4 de rooibos fresa y vainilla de 2 gramos cada uno. Prepárate una deliciosa taza de té caliente o si lo prefieres un refrescante té helado. Visita la tienda en línea de Walmart.com.mx, disfruta el servicio a domicilio que se encuentra disponible para tu comodidad y consigue los artículos que te faltan con unos cuantos clics.¡Walmart en línea, hace tu vida más fácil!",cafe-te-y-sustitutos
31,https://super.walmart.com.mx/cafe-te-y-sustitutos/te-herbal-celestial-seasonings-lemon-lavender-lane-20-sobres/00007073453852,Té herbal Celestial Seasonings Lemon Lavender Lane 20 sobres,7073453852,,"https://res.cloudinary.com/walmart-labs/image/upload/w_960,dpr_auto,f_auto,q_auto:best/gr/images/product-images/img_large/00007073453852L.jpg","Para seguir brindando experiencias no convencionales a todos aquellos que buscan algo único a la hora del té, llega esta mezcla de limón y lavanda que logra un exquisito aroma y además no contiene cafeína. Disfruta cada momento con Celestial Seasonings y acompaña el té con tu pan dulce favorito.Visita la tienda en línea de Walmart.com.mx, disfruta el servicio a domicilio que se encuentra disponible para tu comodidad y consigue los artículos que te faltan con unos cuantos clics. ¡Contamos con diversas formas de pago!",cafe-te-y-sustitutos
32,https://super.walmart.com.mx/cafe-te-y-sustitutos/cafe-soluble-nescafe-clasico-225-g/00750105861770,Café soluble Nescafé clásico 225 g,750105861770,89.00,"https://res.cloudinary.com/walmart-labs/image/upload/w_960,dpr_auto,f_auto,q_auto:best/gr/images/product-images/img_large/00750105861770L.jpg","Si lo que quieres es comenzar tu día con la energía suficiente para realizar tu actividades al máximo, este café es para ti. Se trata del delicioso sabor de Nescafé clásico en su presentación de 225 gramos. Es el café americano instantáneo preferido por los mexicanos. Delicioso café soluble hecho en México a base de una mezcla de granos de café arábica y robusta, ofreciéndote la mejor taza negra con el más rico sabor y aroma. Visita la tienda en línea de Walmart.com.mx, disfruta el servicio a domicilio que se encuentra disponible para tu comodidad y consigue los artículos que te faltan con unos cuantos clics.",cafe-te-y-sustitutos
33,https://super.walmart.com.mx/cafe-te-y-sustitutos/cafe-soluble-nescafe-clasico-300-g/00750105862463,Café soluble Nescafé clásico 300 g,750105862463,114.00,"https://res.cloudinary.com/walmart-labs/image/upload/w_960,dpr_auto,f_auto,q_auto:best/gr/images/product-images/img_large/00750105862463L.jpg","Comienza tu día de la mejor manera posible con el delicioso sabor de Nescafé clásico, el café americano instantáneo preferido por los mexicanos, el cual puedes preparar y tomar en cualquier ligar y a cualquier hora del día. Es un delicioso café soluble elaborado en México a base de una mezcla de granos de café arábica y robusta, ofreciéndote la mejor taza negra con el más rico sabor y aroma.En nuestra tienda en línea de Walmart.com.mx podrás disfrutar del servicio a domicilio que se encuentra disponible para tu comodidad a tan solo unos clics de distancia. ¡Compra tu despensa en línea!",cafe-te-y-sustitutos
